entry_num,item_zh,item_en,compatibility,reason,pg_num,source
1,麵包;核桃,bread;walnut,good,預防心臟病,57,吃對食物健康100分
101,韭菜;葵花油,garlic chive||chinese leek||chinese chive;sunflower oil,good,預防癌症、心臟病,90,吃對食物健康100分
102,韭菜;瘦肉,garlic chive||chinese leek||chinese chive;lean meat,good,消除疲勞、養顏美容,90,吃對食物健康100分
103,韭菜;蜂蜜,garlic chive||chinese leek||chinese chive;honey,bad,引起腹瀉,90,吃對食物健康100分
104,韭菜;醋,garlic chive||chinese leek||chinese chive;vinegar,bad,降低營養價值,90,吃對食物健康100分
105,豆芽菜;青橄欖油,bean sprout;green olive oil,good,改善肌膚粗燥,91,吃對食物健康100分
106,豆芽菜;瘦肉,bean sprout;lean meat,good,護膚、提高免疫力,91,吃對食物健康100分
107,豆芽菜;蘋果,bean sprout;apple,bad,造成消化不良,91,吃對食物健康100分
108,豆芽菜;低鈉鹽,bean sprout;low sodium salt,bad,鉀攝取過量,91,吃對食物健康100分
109,紅蘿蔔;芝麻油,carrot;sesame seed oil,good,保護眼睛、預防感冒,93,吃對食物健康100分
110,紅蘿蔔;青花魚; 鯖魚,carrot;atlantic mackerel,good,預防動脈硬化、痴呆症,93,吃對食物健康100分
111,紅蘿蔔;乾香菇,carrot;dry mushroom||dried mushroom,good,保護眼睛、抗老,93,吃對食物健康100分
112,紅蘿蔔;醋,carrot;vinegar,bad,破壞類胡蘿蔔素,93,吃對食物健康100分
113,紅蘿蔔;玉米,carrot;corn,bad,降低營養價值,93,吃對食物健康100分
114,白蘿蔔;高麗菜,white radish;cabbage,good,保健肌膚,95,吃對食物健康100分
115,白蘿蔔;大豆油,white radish;soybean oil,good,幫助人體吸收鈣質,95,吃對食物健康100分
116,白蘿蔔;蛤蜊,white radish;clam,good,強心、護肝,95,吃對食物健康100分
117,白蘿蔔;胡蘿蔔,white radish;carrot,bad,破壞維生素C,95,吃對食物健康100分
118,白蘿蔔;蜂蜜,white radish;honey,bad,易引起腹瀉,95,吃對食物健康100分
119,山藥;豬肉,chinese yam||common yam;pork,good,肌膚光澤、消除疲勞,97,吃對食物健康100分
120,山藥;鮑魚,chinese yam||common yam;abalone,good,加強人體對鈣的吸收,97,吃對食物健康100分
121,山藥;食鹽,chinese yam||common yam;salt,good,維持體內酸鹼平衡,97,吃對食物健康100分
122,山藥;胡蘿蔔,chinese yam||common yam;carrot,bad,破壞維生素C,97,吃對食物健康100分
123,山藥;鳳梨,chinese yam||common yam;pineapple,bad,有礙腸胃健康,97,吃對食物健康100分
124,地瓜;牛奶,sweet potato;milk,good,護肝、強心,98,吃對食物健康100分
125,地瓜;乳酪,sweet potato;cheese,good,預防癌症、心臟病,98,吃對食物健康100分
126,地瓜;蜂蜜,sweet potato;honey,bad,容易拉肚子,98,吃對食物健康100分
127,地瓜;醋,sweet potato;vinegar,bad,對胃不利,98,吃對食物健康100分
128,芋頭;洋蔥,taro;onion,good,養顏美容,99,吃對食物健康100分
129,芋頭;鴨,taro;duck,good,預防貧血,99,吃對食物健康100分
130,芋頭;生鮮蟹肉,taro;fresh raw crab,bad,降低營養價值,99,吃對食物健康100分
131,芋頭;醋,taro;vinegar,bad,干擾澱粉分解,99,吃對食物健康100分
132,馬鈴薯;蛋,potato;egg,good,光澤肌膚、消除疲勞,100,吃對食物健康100分
133,馬鈴薯;豬肉,potato;pork,good,消除疲勞,100,吃對食物健康100分
134,馬鈴薯;芋頭,potato;taro,bad,澱粉攝取過量,100,吃對食物健康100分
135,馬鈴薯;食用醋,potato;vinegar,bad,干擾體內澱粉分解,100,吃對食物健康100分
136,南瓜;蝦,pumpkin;shrimp,good,美膚、消除疲勞,101,吃對食物健康100分
137,南瓜;糙米,pumpkin;brown rice,good,防治貧血,101,吃對食物健康100分
138,南瓜;醋,pumpkin;vinegar,bad,影響澱粉分解消化,101,吃對食物健康100分
139,南瓜;豬肝,pumpkin;pork liver,bad,影響人體吸收銅,101,吃對食物健康100分
140,小黃瓜;千島醬,cucumber;thousand island dressing,good,護膚、防老、抗癌,102,吃對食物健康100分
141,小黃瓜;魷魚,cucumber;squid,good,降低膽固醇、強化心肝功能,102,吃對食物健康100分
142,小黃瓜;海帶,cucumber;kelp,bad,妨礙維生素C的吸收,102,吃對食物健康100分
143,生小黃瓜;香菜,raw cucumber;parsley||coriander||cilantro,bad,降低營養價值,102,吃對食物健康100分
144,大黃瓜;番茄,big cucumber;tomato,good,維持體內鹽分平衡,103,吃對食物健康100分
145,大黃瓜;蘋果,big cucumber;apple,good,促進腸胃蠕動,103,吃對食物健康100分
146,大黃瓜;蔥,big cucumber;scallion||green onion,bad,影響鈣質吸收,103,吃對食物健康100分
147,大黃瓜;枸杞,big cucumber;goji berry||wolfberry,bad,鉀含量容易過高,103,吃對食物健康100分
148,絲瓜;蛋,sponge gourd||loofah;egg,good,加速傷口癒合,105,吃對食物健康100分
149,絲瓜;蝦,sponge gourd||loofah;shrimp,good,防治甲狀腺腫大,105,吃對食物健康100分
150,絲瓜;香菜;芥花油,sponge gourd||loofah;parsley||coriander||cilantro;canola oil,good,防老、降低致癌率,105,吃對食物健康100分
151,絲瓜;竹筍,sponge gourd||loofah;bamboo shoot,bad,破壞類胡蘿蔔素,105,吃對食物健康100分
152,絲瓜;泥鰍,sponge gourd||loofah;mud loach||pond loach,bad,破壞維生素B1,105,吃對食物健康100分
153,苦瓜;瘦肉,bitter melon||bitter gourd;lean meat,good,增強體力、促進發育,106,吃對食物健康100分
154,苦瓜;蘆筍,bitter melon||bitter gourd;asparagus,good,使皮膚恢復血色,106,吃對食物健康100分
155,苦瓜;低鈉鹽,bitter melon||bitter gourd;low sodium salt,bad,易腹脹、腹瀉,106,吃對食物健康100分
156,苦瓜;蚵仔,bitter melon||bitter gourd;oyster,bad,降低營養價值,106,吃對食物健康100分
157,冬瓜;蝦,wax gourd||winter melon;shrimp,good,幫助人體吸收鈣質,107,吃對食物健康100分
158,冬瓜;鴨,wax gourd||winter melon;duck,good,預防貧血、促進食慾,107,吃對食物健康100分
159,冬瓜;豬肝,wax gourd||winter melon;pork liver,bad,使維生素C氧化,107,吃對食物健康100分
160,茄子;辣椒,eggplant;chili pepper,good,抗壓、美白肌膚,108,吃對食物健康100分
161,茄子;乳酪,eggplant;cheese,good,加強人體對鈣質的吸收,108,吃對食物健康100分
162,茄子;扁豆,eggplant;hyacinth bean||lentil,bad,影響人體吸收鈣質,108,吃對食物健康100分
163,茄子;胡蘿蔔,eggplant;carrot,bad,降低營養價值,108,吃對食物健康100分
164,茭白筍;瘦肉,water bamboo shoot||zizania shoot;lean meat,good,使皮膚恢復血色,109,吃對食物健康100分
165,茭白筍;髮菜,water bamboo shoot||zizania shoot;fat choy||black moss,good,幫助人體吸收鈣質,109,吃對食物健康100分
166,茭白筍;無鹽醬油,water bamboo shoot||zizania shoot;unsalted soy sauce,bad,鉀含量過高,109,吃對食物健康100分
167,茭白筍;鮮蟹肉,water bamboo shoot||zizania shoot;fresh crab,bad,破壞維生素B1,109,吃對食物健康100分
168,竹筍;蛋,bamboo shoot;egg,good,維持皮膚、消化系統健康,111,吃對食物健康100分
169,竹筍;牡蠣,bamboo shoot;oyster,good,幫助傷口癒合、預防感冒,111,吃對食物健康100分
170,竹筍;瘦肉,bamboo shoot;lean meat,good,使皮膚恢復血色,111,吃對食物健康100分
171,竹筍;胡蘿蔔,bamboo shoot;carrot,bad,破壞類胡蘿蔔素,111,吃對食物健康100分
172,竹筍;花枝羹,bamboo shoot;squid thick soup,bad,降低鈣質吸收,111,吃對食物健康100分
173,蘆筍;蛋,asparagus;egg,good,使皮膚恢復血色,113,吃對食物健康100分
174,蘆筍;蝦;海苔,asparagus;shrimp;seaweed,good,防治甲狀腺功能失調,113,吃對食物健康100分
175,蘆筍;蟹肉,asparagus;crab,good,減輕關節炎疼痛,113,吃對食物健康100分
176,蘆筍;甜椒,asparagus;sweet bell pepper,bad,降低營養價值,113,吃對食物健康100分
177,蘆筍;香蕉,asparagus;banana,bad,刺激腸胃產生不適,113,吃對食物健康100分
178,四季豆;乾香菇,green bean||string bean;dry mushroom||dried mushroom,good,保護眼睛、抗老,114,吃對食物健康100分
179,四季豆;花椒粉,green bean||string bean;prickly ash powder||pricklyash powder,good,強化人體對鈣質的吸收,114,吃對食物健康100分
180,四季豆;醋,green bean||string bean;vinegar,bad,破壞類胡蘿蔔素,114,吃對食物健康100分
181,四季豆;小魚乾,green bean||string bean;dry clove fish||dry fish||anchovy||dried clove fish||dried fish||dried anchovy,bad,影響鈣質吸收,114,吃對食物健康100分
182,豌豆;紅辣椒,green pea;red pepper,good,美白肌膚、防斑,115,吃對食物健康100分
183,豌豆;糙米,green pea;brown rice,good,防老、抗癌,115,吃對食物健康100分
184,豌豆;食用醋,green pea;vinegar,bad,引起消化不良,115,吃對食物健康100分
185,豌豆;菠菜,green pea;spinach,bad,影響鈣質吸收,115,吃對食物健康100分
186,青椒;雞肉,green bell pepper;chicken,good,護髮、護膚,117,吃對食物健康100分
187,青椒;牛肉,green bell pepper;beef,good,消除疲勞、提高免疫力,117,吃對食物健康100分
188,甜椒;花椰菜,sweet bell pepper;broccoli,good,護膚,117,吃對食物健康100分
189,甜椒;葵瓜子,sweet bell pepper;sunflower seed,bad,妨礙維生素E的吸收,117,吃對食物健康100分
190,甜椒;香菜,sweet bell pepper;parsley||coriander||cilantro,bad,使維生素C氧化,117,吃對食物健康100分
191,洋蔥;豬肉,onion;pork,good,消除疲勞,119,吃對食物健康100分
192,洋蔥;松子,onion;pine nut,good,抗癌防老、預防心臟病,119,吃對食物健康100分
193,洋蔥;蛋,onion;egg,good,護膚、促進血液循環,119,吃對食物健康100分
194,洋蔥;甜椒,onion;sweet bell pepper,bad,降低營養價值,119,吃對食物健康100分
195,洋蔥;蘋果,onion;apple,bad,誘發甲狀腺腫大,119,吃對食物健康100分
196,花椰菜;豬肉,broccoli;pork,good,美白肌膚、提高免疫力,121,吃對食物健康100分
197,白花椰菜;蝦,cauliflower;shrimp,good,補充甲狀腺激素的不足,121,吃對食物健康100分
198,花椰菜;糙米,broccoli;brown rice,good,護膚、防癌、抗老,121,吃對食物健康100分
199,花椰菜;牛肝,broccoli;beef liver,bad,破壞維生素C,121,吃對食物健康100分
200,花椰菜;豬肝,broccoli;pork liver,bad,降低礦物質的吸收率,121,吃對食物健康100分
201,玉米;草莓,corn;strawberry,good,預防黑斑、雀斑,122,吃對食物健康100分
202,玉米;馬鈴薯,corn;potato,bad,澱粉含量過高,122,吃對食物健康100分
203,玉米;可樂,corn;cola,bad,干擾鈣質吸收,122,吃對食物健康100分
204,木耳;蛋,black fungus (wood ear);egg,good,強健骨骼、牙齒,123,吃對食物健康100分
205,木耳;蝦,black fungus (wood ear);shrimp,good,豐潤血色、毛髮,123,吃對食物健康100分
206,木耳;甘藍菜,black fungus (wood ear);chinese kale,bad,誘發甲狀腺腫大,123,吃對食物健康100分
207,木耳;鳳梨,black fungus (wood ear);pineapple,bad,消化不良、反胃,123,吃對食物健康100分
208,香菇;荷蘭芹,mushroom;parsley,good,護眼、抗老、防癌,125,吃對食物健康100分
209,香菇;鯛魚,mushroom;snapper||sea bream,good,消除疲勞,125,吃對食物健康100分
210,香菇;瘦肉,mushroom;lean meat,good,維持皮膚、消化系統健康,125,吃對食物健康100分
211,香菇;酒,mushroom;wine||liqueur,bad,減少維生素D的吸收,125,吃對食物健康100分
212,香菇;紅蕃茄,mushroom;red tomato,bad,破壞類胡蘿蔔素,125,吃對食物健康100分
213,金針菇;蔥,enoki mushroom||enokitake;scallion||green onion,good,有助於消除疲勞,126,吃對食物健康100分
214,金針菇;番茄,enoki mushroom||enokitake;tomato,good,維持體內鹽分的平衡,126,吃對食物健康100分
215,金針菇;生蛤蜊,enoki mushroom||enokitake;raw clam,bad,破壞維生素B1,126,吃對食物健康100分
216,金針菇;羊肉,enoki mushroom||enokitake;lamb||mutton,bad,影響消化能力,126,吃對食物健康100分
217,枇杷;豬肉,loquat;pork,good,幫助類胡蘿蔔素作用,128,吃對食物健康100分
218,枇杷;蘋果,loquat;apple,good,防癌、抗老,128,吃對食物健康100分
219,枇杷;牛奶,loquat;milk,bad,牛奶變性沈澱,128,吃對食物健康100分
220,枇杷;酒,loquat;wine||liqueur,bad,可能產生毒性物質,128,吃對食物健康100分
221,奇異果;松子,kiwi;pine nut,good,促進人體吸收鐵質,129,吃對食物健康100分
222,奇異果;美乃滋,kiwi;mayonnaise,good,養顏美容,129,吃對食物健康100分
223,奇異果;豬肉,kiwi;pork,bad,降低營養價值,129,吃對食物健康100分
224,奇異果;蜂蜜,kiwi;honey,bad,易引起腹瀉,129,吃對食物健康100分
225,鳳梨;洋菜,pineapple;agar,good,促進血液循環,130,吃對食物健康100分
226,鳳梨;蛋,pineapple;egg,good,美白肌膚、消除疲勞,130,吃對食物健康100分
227,鳳梨;蝦,pineapple;shrimp,bad,刺激胃、引起嘔吐,130,吃對食物健康100分
228,鳳梨;香蕉,pineapple;banana,bad,鉀含量過高,130,吃對食物健康100分
229,香蕉;乳酪,banana;cheese,good,防止骨質疏鬆,131,吃對食物健康100分
230,香蕉;花生,banana;peanut,good,提高菸酸鹼含量,131,吃對食物健康100分
231,香蕉;牛奶,banana;milk,bad,不利蛋白質吸收、引起消化不良,131,吃對食物健康100分
232,番茄;蛋,tomato;egg,good,護膚、抗老、防癌,133,吃對食物健康100分
233,番茄;豆腐,tomato;tofu,good,養顏美容、提高免疫力,133,吃對食物健康100分
234,番茄;馬鈴薯,tomato;potato,good,促進血液循環,133,吃對食物健康100分
235,番茄;胡蘿蔔,tomato;carrot,bad,破壞維生素C,133,吃對食物健康100分
236,番茄;豬肝,tomato;pork liver,bad,使維生素C氧化,133,吃對食物健康100分
237,桃子;蘋果,peach;apple,good,刺激腸蠕動、通便,134,吃對食物健康100分
238,桃子;葡萄柚,peach;grapefruit,good,紅潤膚色、預防貧血,134,吃對食物健康100分
239,桃子;火腿,peach;ham,bad,腹瀉、腹脹,134,吃對食物健康100分
240,桃子;枸杞,peach;goji berry||wolfberry,bad,腹瀉、腹脹,134,吃對食物健康100分
241,李子;食鹽,plum;salt,good,維持酸鹼平衡,135,吃對食物健康100分
242,李子;堅果,plum;nut,good,促進兒童成長,135,吃對食物健康100分
243,李子;醋,plum;vinegar,bad,營養成分流失,135,吃對食物健康100分
244,李子;蜂蜜,plum;honey,bad,降低營養價值,135,吃對食物健康100分
245,芒果;玉米;蝦仁,mango;corn;shrimp,good,維持甲狀腺功能正常,137,吃對食物健康100分
246,芒果;牛奶,mango;milk,good,保護眼睛、防癌,137,吃對食物健康100分
247,芒果;乳酪,mango;cheese,good,幫助鈣質吸收、抗壓,137,吃對食物健康100分
248,芒果;牛肝,mango;beef liver,bad,失去營養價值,137,吃對食物健康100分
249,芒果;胡蘿蔔,mango;carrot,bad,營養流失,137,吃對食物健康100分
250,哈密瓜;芹菜,cantaloupe;celery,good,養顏美容,138,吃對食物健康100分
251,哈密瓜;牛奶,cantaloupe;milk,good,預防癌症、心臟病,138,吃對食物健康100分
252,哈密瓜;可樂,cantaloupe;cola,bad,鈣會被消耗掉,138,吃對食物健康100分
253,哈密瓜;醋,cantaloupe;vinegar,bad,流失營養成分,138,吃對食物健康100分
254,香瓜;白木耳,muskmelon;white fungus||white wood ear,good,增強體力、促進發育,139,吃對食物健康100分
255,香瓜;豬肉,muskmelon;pork,bad,減低礦物質吸收,139,吃對食物健康100分
256,香瓜;黃瓜,muskmelon;cucumber,bad,使營養流失,139,吃對食物健康100分
257,櫻桃;哈密瓜,cherry;cantaloupe,good,預防貧血、增加體力,140,吃對食物健康100分
258,櫻桃;食鹽,cherry;salt,good,維持酸鹼平衡,140,吃對食物健康100分
259,櫻桃;堅果,cherry;nut,bad,容易靜脈曲張、瘀血,140,吃對食物健康100分
260,櫻桃;蜂蜜,cherry;honey,bad,失去營養價值,140,吃對食物健康100分
261,荔枝;榛果,lychee;hazelnut,good,可消除疲勞,141,吃對食物健康100分
262,荔枝;燕麥,lychee;oatmeal,good,幫助醣類代謝,141,吃對食物健康100分
263,荔枝;黃瓜,lychee;cucumber,bad,營養成分流失,141,吃對食物健康100分
264,荔枝;豬肝,lychee;pork liver,bad,破壞維生素C,141,吃對食物健康100分
265,西瓜;食鹽,watermelon;salt,good,平衡酸鹼度,142,吃對食物健康100分
266,西瓜;胡蘿蔔,watermelon;carrot,good,維持皮膚健康,142,吃對食物健康100分
267,西瓜;酒,watermelon;wine||liqueur,bad,破壞泛酸造成營養流失,142,吃對食物健康100分
268,西瓜;蜂蜜,watermelon;honey,bad,加速維生素C氧化,142,吃對食物健康100分
269,木瓜;牛奶,papaya;milk,good,有助於吸收蛋白質,143,吃對食物健康100分
270,木瓜;豬肉,papaya;pork,good,有助於吸收蛋白質,143,吃對食物健康100分
271,木瓜;南瓜,papaya;pumpkin,bad,降低營養價值,143,吃對食物健康100分
272,木瓜;牛肝,papaya;beef liver,bad,失去營養價值,143,吃對食物健康100分
273,芭樂;食鹽,guava;salt,good,維持人體酸鹼平衡,145,吃對食物健康100分
274,芭樂;瘦豬肉,guava;lean pork,good,促進人體吸收鐵質,145,吃對食物健康100分
275,芭樂;枇杷,guava;loquat,good,增加食慾、幫助消化,145,吃對食物健康100分
276,芭樂;龍眼乾,guava;dry longan||dried longan,bad,肌肉無力、心律不整,145,吃對食物健康100分
277,芭樂;鮭魚鬆,guava;fried salmon floss||fried salmon fiber,bad,腹痛、腹脹、腹瀉,145,吃對食物健康100分
278,葡萄;芝麻,grape;sesame seed,good,增強抗氧化力,146,吃對食物健康100分
279,葡萄;糯米,grape;glutinous rice||sticky rice,good,預防貧血、消除疲勞,146,吃對食物健康100分
280,葡萄;蘿蔔,grape;radish,bad,抑制人體對碘的吸收力,146,吃對食物健康100分
281,葡萄;蝦,grape;shrimp,bad,引起胃部不適,146,吃對食物健康100分
282,梨子;芝麻,pear;sesame seed,good,調節蛋白質代謝,147,吃對食物健康100分
283,梨子;食鹽,pear;salt,good,維持酸鹼平衡,147,吃對食物健康100分
